Region,LAU1 code,LA name,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
East of England,E07000241,Welwyn Hatfield,12678,13278,13492,14612,15423,15935,16335,16831,17333,18237,19130,19662,20401,20108,20285,21226,22323,22902,24382,24690
East of England,E07000143,Breckland,10118,10452,10538,11232,11820,11969,12236,12603,13084,13258,13943,14526,14771,14994,15372,16072,16147,16398,17290,17225
East of England,E07000144,Broadland,10596,10841,10941,11537,12038,12237,12336,12493,12821,12834,13447,14031,14243,14472,14837,15457,15711,15929,17001,17096
East of England,E07000145,Great Yarmouth,9777,10030,10181,10679,11210,11308,11551,11885,12166,12152,12763,13371,13857,14006,14413,15029,15252,15351,16348,16411
East of England,E07000146,King’s Lynn and West Norfolk,9492,9708,10025,10677,11346,11568,11840,12163,12673,12772,13426,14105,14800,15185,15634,16320,16679,16849,17601,17859
East of England,E07000147,North Norfolk,9688,9931,10149,10783,11457,11857,12098,12294,12817,12882,13468,14210,14560,14936,15333,15999,16364,16551,17390,17587
East of England,E07000148,Norwich,9721,10073,10369,11088,11736,12094,12389,12688,13118,13254,13957,14572,15058,15396,15836,16573,16905,17104,18229,18459
East of England,E07000149,South Norfolk,10666,10921,11098,11740,12366,12535,12755,13077,13518,13672,14308,14871,15078,15310,15657,16328,16386,16688,17636,17619
East of England,E07000200,Babergh,10621,10727,11058,11978,12532,13011,13148,13519,13955,14326,14726,15432,15973,15992,15964,16709,17005,17338,18300,18654
East of England,E07000201,Forest Heath,10215,10376,10756,11823,12583,12950,13318,13876,14309,14618,15099,16035,16459,16416,16544,17396,17732,17923,18782,19101
East of England,E07000202,Ipswich,9751,10015,10313,11336,11980,12341,12668,13246,13810,14253,14781,15650,16307,16285,16397,17241,17688,17988,18990,19347
East of England,E07000203,Mid Suffolk,10573,10766,11037,12123,12520,12989,13181,13640,14053,14301,14762,15608,16153,16020,16032,16789,17172,17438,18506,18850
East of England,E07000204,St Edmundsbury,10455,10714,10976,11987,12670,13034,13298,13681,14099,14470,14885,15673,16180,16116,16222,16963,17411,17799,18872,19098
East of England,E07000205,Suffolk Coastal,10452,10742,10995,11928,12545,12865,13049,13482,13908,14230,14716,15645,16001,16025,16098,16722,17156,17498,18493,18722
East of England,E07000206,Waveney,9710,9860,10054,10985,11552,11858,12279,12745,13165,13496,13957,14773,15326,15191,15207,15920,16313,16466,17465,17690
London,E09000007,Camden,18532,20559,21610,24035,23918,23969,24447,26518,29385,32255,35431,38688,38015,36014,34754,37736,41465,41807,44738,44892
London,E09000001,City of London,20833,23729,24620,27021,27961,27960,29613,31588,35451,38779,43428,45216,44909,42716,41688,45786,52644,53987,59539,56664
London,E09000012,Hackney ,6515,7194,8054,9160,9700,9916,10381,11202,12369,13526,14472,14909,15365,15332,15533,16601,17719,18353,19603,20175
London,E09000013,Hammersmith and Fulham ,25890,26691,27655,29932,29678,29247,30014,31926,34383,37784,41443,43749,44150,42170,40791,44220,49467,51903,56049,55552
London,E09000014,Haringey,15327,15681,16590,17688,18107,18441,18752,19638,20533,21664,22824,22976,22984,23285,23353,24916,25206,26017,27446,27179
London,E09000019,Islington,15184,15863,17022,18380,18733,19083,19346,20204,21310,22826,24407,24941,24581,24903,24994,26587,27161,27988,29576,29371
London,E09000020,Kensington and Chelsea,29530,29848,30695,33207,32758,32148,32690,34808,37180,40921,45612,48821,47715,45934,45197,50327,55737,59879,63704,62600
London,E09000022,Lambeth ,11141,11639,12486,13653,13932,14217,14625,15342,16273,17308,18479,18882,18960,19333,19469,20732,21608,22510,24935,24965
London,E09000023,Lewisham ,10101,10588,11188,12109,12535,12897,13513,14191,15046,16031,16962,17289,17271,17883,17765,18930,19647,20598,22033,22139
London,E09000025,Newham ,6392,6952,7599,8656,9318,9729,10387,11188,12295,13273,14134,14525,14500,14571,14643,15471,16280,16658,17986,18537
London,E09000028,Southwark,10038,10567,11373,12461,12797,13033,13642,14395,15415,16373,17411,17767,18036,18837,18797,19989,20831,21826,23237,23284
London,E09000030,Tower Hamlets,13122,13624,14171,15289,15731,15809,16255,16936,17838,18799,19742,19970,20160,20138,19996,20977,21469,21719,23123,23227
London,E09000032,Wandsworth,14012,15615,17256,19516,20131,20093,20439,21921,24287,26440,29240,30340,30516,29032,27745,29872,32557,34341,36264,37288
London,E09000033,Westminster,21079,22028,23911,26140,26516,26218,26702,28500,30790,33768,37568,40193,41057,39555,38707,42194,46400,48620,51511,50910
London,E09000002,Barking and Dagenham,9625,10140,10471,11250,12083,12545,13018,13551,13904,14256,15082,15634,15673,15735,15828,16852,17236,17535,18555,19234
London,E09000003,Barnet,12774,13480,14084,15357,15862,16408,17155,17745,18798,19582,20655,21281,20889,21017,21160,22869,23785,24925,27591,27455
London,E09000004,Bexley,13057,13348,13625,14259,14994,15171,15587,15936,16198,16551,17387,17739,17688,17741,17638,18501,18965,19352,20519,20766
London,E09000005,Brent ,10845,11383,12122,13001,13599,14157,14801,15305,16274,16631,17500,18025,18113,18051,18199,19686,20837,21699,23362,23580
London,E09000006,Bromley,13916,14736,15337,16503,17056,17424,18297,19277,20074,20698,21683,21949,21640,21896,22275,23748,24387,25302,26893,27169
London,E09000008,Croydon,10324,10776,11464,12476,13125,13576,14288,15017,15749,16274,17162,17546,17335,17483,17682,18852,19421,19686,21138,21766
London,E09000009,Ealing,12921,13503,14034,14913,15542,15990,16640,17061,17700,18163,19057,19632,19576,19799,19941,21546,22785,24055,25936,26655
London,E09000010,Enfield,10966,11453,11737,12700,13470,13663,14144,14732,15294,15774,16798,17335,17246,17229,17216,18488,18893,19560,21057,21444
London,E09000011,Greenwich,12575,12907,13407,14215,14974,15255,15655,16073,16532,16962,17769,18292,18428,18542,18518,19467,20031,20515,21549,21802
London,E09000015,Harrow,11745,12492,13185,14171,14975,15481,16222,16604,17305,17596,18655,19181,18752,19026,19069,20457,21474,21926,23507,23928
London,E09000016,Havering,10785,11270,11577,12399,13130,13403,13992,14427,14874,15271,16160,16677,16452,16566,16640,17726,18143,18226,19399,20095
London,E09000017,Hillingdon,11268,11969,12632,13565,14259,14800,15436,16001,16762,17226,18109,18698,18497,18610,18636,19911,20922,21312,22988,23439
London,E09000018,Hounslow,16635,17261,17740,18920,19540,19986,20683,21073,21774,22417,23163,23738,23826,23765,23801,25358,26329,27017,29119,30230
London,E09000021,Kingston upon Thames,14631,15256,15970,17163,17591,17929,18690,19616,20317,20813,22012,22344,21789,22026,22217,23816,24663,24975,26494,26947
London,E09000024,Merton,14414,14952,15621,16742,17212,17529,18235,19214,19980,20484,21491,21893,21556,21947,22249,23549,24602,25177,26674,27213
London,E09000026,Redbridge,11232,11563,12001,12838,13653,14005,14491,15015,15515,15787,16463,16867,16616,16702,16699,18039,18458,18879,20446,20933
London,E09000027,Richmond upon Thames,18580,19226,19930,21310,21630,21785,22402,22869,23565,24356,25690,26262,25710,25561,25947,27484,28821,29722,32132,33258
London,E09000029,Sutton,13808,14292,14695,15812,16134,16487,17174,17988,18809,19308,20230,20594,20263,20528,20735,22083,22866,23127,24669,24968
London,E09000031,Waltham Forest,10977,11326,11715,12556,13489,13892,14311,14784,15318,15749,16591,16967,16877,17037,17067,18316,18922,19635,21038,21595
South East,E06000036,Bracknell Forest,13593,14058,14224,15286,15478,15980,16242,16530,17068,17896,19041,19385,19661,19550,19822,20825,21669,21910,23137,23733
South East,E06000043,Brighton and Hove,12033,12262,12675,13549,14151,14590,14763,15318,16085,16327,16813,17398,17847,17618,17788,18330,18905,19257,20618,20508
South East,E06000046,Isle of Wight,9865,10196,10381,10925,11727,12021,12123,12652,13207,13860,14401,14818,15524,15683,15932,16164,16516,16414,16975,16781
South East,E06000035,Medway,10830,10784,11124,11798,12311,12680,12788,13363,13711,14109,14739,15097,15616,15544,15753,16188,16407,16662,17661,17884
South East,E06000042,Milton Keynes,11187,11540,11780,12480,12890,13642,13875,14563,14996,15473,16183,16636,16678,16964,16968,17478,17724,18140,19392,20039
South East,E06000044,Portsmouth,9368,9529,9982,10861,10878,11341,11412,11398,11345,11557,12139,12540,13153,13004,13133,13286,13861,14074,15028,15066
South East,E06000038,Reading,13248,13691,14070,15434,15649,16241,16501,16972,17524,18305,19585,19965,19941,19730,20062,21078,21925,22213,23410,24114
South East,E06000039,Slough,12710,13196,13325,14401,14802,15273,15658,16064,16661,17372,18517,18918,19093,18923,19266,20198,21095,21232,22381,22953
South East,E06000045,Southampton,9627,9655,9699,10356,10735,11176,11276,11589,11666,12177,12842,13095,13460,13358,13515,13873,14230,14443,15022,14797
South East,E06000037,West Berkshire,13634,14018,14374,15322,15542,15929,16155,16519,17073,17862,18940,19320,19409,19121,19461,20305,21000,21160,22436,22997
South East,E06000040,Windsor and Maidenhead,14708,15361,15454,16569,16642,16892,17032,17087,17836,18481,19534,20047,20124,19815,20271,21191,21938,22554,23879,24446
South East,E06000041,Wokingham,14561,15025,15412,16433,16415,16857,17121,17379,17792,18378,19497,19622,19754,19526,19903,20716,21396,21856,23295,23795
South East,E07000004,Aylesbury Vale,14492,14956,15439,16553,17320,17816,17913,18613,19225,20647,21454,21840,22535,22282,22512,23201,23932,24399,26139,26093
South East,E07000005,Chiltern,16008,16619,16996,18018,18802,18951,18983,19667,19907,21545,22117,23149,23213,22635,22886,23791,24415,25237,27083,27106
South East,E07000006,South Bucks,16283,16722,17113,18054,18657,18891,19084,19715,20271,21897,22923,23464,23567,23612,23679,24259,24959,26249,27836,27802
South East,E07000007,Wycombe,14919,15426,15966,17023,17728,18117,18251,18951,19568,20905,21668,22139,22702,22408,22557,23446,24273,24694,26512,26313
South East,E07000061,Eastbourne,11360,11654,12066,12882,13462,13878,14204,14506,15138,15716,16828,17310,17613,18118,17991,18534,19371,19536,20545,20524
South East,E07000062,Hastings,11341,11654,12067,12774,13294,13821,14095,14568,15168,15876,17056,17423,17982,18337,18292,19017,19904,19998,20978,20995
South East,E07000063,Lewes,11957,12236,12667,13459,14133,14403,14557,14870,15487,16087,17301,17783,18025,18365,18478,19027,19858,19997,21153,21104
South East,E07000064,Rother,11673,11819,12245,12937,13522,13817,14081,14257,14830,15394,16469,17041,17267,17594,17562,18135,18996,19064,20105,19988
South East,E07000065,Wealden,12502,12944,13334,14044,14492,14752,14916,15131,15721,16357,17302,17869,17954,18526,18325,18984,19810,19892,21014,20948
South East,E07000084,Basingstoke and Deane,13663,14037,14298,15240,15696,16076,16227,16836,17064,17498,18355,18767,19287,19142,19314,20391,21053,21261,22650,22783
South East,E07000085,East Hampshire,13565,14057,14721,15649,16280,16713,16860,17413,18109,18803,19653,20272,20757,20770,21028,21954,22502,22949,24389,24662
South East,E07000086,Eastleigh,11126,11474,11894,12611,13254,13867,14056,14642,15142,15554,16320,16865,17425,17380,17660,18660,19327,19482,20298,20647
South East,E07000087,Fareham,11190,11602,11974,12690,13283,13812,13936,14427,14765,15256,15976,16550,17035,16998,17315,18335,18907,19150,20011,20307
South East,E07000088,Gosport,10147,10461,10894,11603,12318,12925,13258,13837,14235,14704,15387,15873,16589,16451,16688,17634,18328,18503,19330,19687
South East,E07000089,Hart,14940,15261,15344,16375,16733,17070,16983,17514,17741,18194,18993,19558,19714,19502,19790,20835,21468,21893,23472,23528
South East,E07000090,Havant,10494,10806,11134,11738,12390,12986,13096,13645,14063,14533,15248,15718,16343,16299,16552,17434,18240,18495,19286,19645
South East,E07000091,New Forest,13210,13534,13868,14929,15416,15847,16137,16858,17436,18191,18931,19564,19954,19741,20140,21172,21387,21705,23249,23355
South East,E07000092,Rushmoor,13334,13604,13911,14778,15323,15898,16043,16675,17031,17557,18479,18959,19489,19544,19675,20673,21485,21789,23219,23466
South East,E07000093,Test Valley,13589,14039,14227,15441,15967,16442,16570,17308,17858,18670,19566,20147,20611,20389,20692,21816,22080,22387,23830,24155
South East,E07000094,Winchester,13696,14284,14708,15988,16586,16992,17006,17924,18552,19181,20136,20847,21050,21111,21490,22645,23133,23531,25146,25232
South East,E07000105,Ashford,12349,12605,12940,13902,14431,14710,14780,15407,15838,16298,16880,17271,17587,17568,17652,18490,19088,19381,20136,19843
South East,E07000106,Canterbury,9202,9563,10106,11010,11671,12229,12408,12910,13398,13785,14516,14982,15535,15815,16153,16900,17498,17841,18736,18679
South East,E07000107,Dartford,10891,11122,11537,12312,12796,13343,13596,13934,14381,14879,15607,16044,16352,16412,16677,17394,17797,18177,19264,19449
South East,E07000108,Dover,9036,9352,9763,10435,11042,11473,11675,12203,12658,13156,13809,14197,14971,14988,15227,15839,16411,16706,17485,17378
South East,E07000109,Gravesham,10626,10873,11221,11876,12393,12908,13040,13534,13852,14251,14946,15307,15807,15803,16073,16632,17116,17451,18331,18453
South East,E07000110,Maidstone,12891,13139,13500,14480,14989,15217,15398,15953,16356,16867,17474,17815,18108,18099,18220,18973,19606,19831,20650,20398
South East,E07000111,Sevenoaks,16050,16246,16383,17699,18164,18345,18540,19288,19788,20460,21148,21609,21665,21467,21895,22803,23469,24285,25893,25029
South East,E07000112,Shepway,9249,9575,10009,10696,11172,11661,11943,12360,12909,13390,13972,14473,15203,15182,15447,16065,16519,16655,17547,17390
South East,E07000113,Swale,10581,10832,11273,11973,12439,12953,13138,13613,13943,14353,14879,15240,15603,15582,15790,16304,16771,17034,17885,17942
South East,E07000114,Thanet,8802,9045,9469,10179,10745,11202,11392,11905,12462,12972,13565,14013,14703,14720,15013,15601,16104,16427,17178,17009
South East,E07000115,Tonbridge and Malling,15868,15930,16110,17386,17744,18188,18179,19013,19490,20187,20863,21185,21316,21356,21542,22487,23475,24084,25731,25094
South East,E07000116,Tunbridge Wells,15633,15873,16221,17432,17905,18244,18337,19211,19796,20541,21193,21506,21868,21742,21950,22839,23698,24227,25990,25407
South East,E07000177,Cherwell,12866,13243,13620,14696,15043,15435,15554,16194,16414,17530,17981,18478,18968,18595,18884,19811,20482,21118,22745,23184
South East,E07000178,Oxford,13462,13983,14426,15656,16052,16691,16939,17788,18114,19423,19868,20390,20699,20344,20681,21894,22667,23344,25036,25585
South East,E07000179,South Oxfordshire,13532,13871,14252,15404,15566,16021,16014,16497,16952,17953,18561,18761,19249,18976,19145,20147,20796,21277,23047,23358
South East,E07000180,Vale of White Horse,13291,13767,13846,14944,15262,15615,15662,16115,16512,17656,18081,18668,18855,18576,18855,19817,20337,21043,22725,23042
South East,E07000181,West Oxfordshire,13297,13625,14009,14921,15116,15518,15580,16076,16353,17480,18044,18417,18853,18486,18837,19820,20392,20860,22449,22763
South East,E07000207,Elmbridge,17026,17962,18446,19400,19765,20075,19764,20585,21693,23142,23798,24453,24608,24349,24760,26195,27285,27768,29566,29325
South East,E07000208,Epsom and Ewell,16036,17068,17533,18518,18868,19469,19510,20077,21186,22819,23459,23670,23237,23398,23894,25159,25955,26410,28153,27973
South East,E07000209,Guildford,16350,17235,17832,18691,18985,19616,19687,20444,21483,22773,23563,23699,23806,24039,24316,25724,26833,27379,29156,29223
South East,E07000210,Mole Valley,16251,17088,17515,18434,18554,19232,18960,19532,20985,22194,22915,23420,23255,23003,23444,25068,25795,26069,27699,27469
South East,E07000211,Reigate and Banstead,15469,16536,16977,17886,18190,18780,18970,19631,20815,22261,23059,23126,23173,22971,23105,24467,25357,25742,27284,27010
South East,E07000212,Runnymede,16123,17053,17795,18451,18809,19434,19555,20262,21330,22681,23449,23716,23844,23655,24101,25110,26577,27258,28907,28987
South East,E07000213,Spelthorne,15920,16720,17199,17968,18282,18909,18909,19489,20591,21953,22594,22882,23160,22956,23384,24567,25805,26251,27943,27988
South East,E07000214,Surrey Heath,16548,17459,17940,18628,18869,19487,19619,19971,20891,22220,22920,22852,23260,23091,23458,24777,25927,26346,28013,27736
South East,E07000215,Tandridge,15874,16729,17183,17852,18166,18786,19112,19509,20554,22133,22797,23002,22774,22799,23079,24280,25295,25638,27300,26830
South East,E07000216,Waverley,16263,17131,17469,18265,18608,19133,19164,19683,20685,22050,22559,22974,23019,22855,23257,24566,25536,26059,27656,27506
South East,E07000217,Woking,15703,16569,17175,18112,18334,19027,19233,19796,21024,22447,22995,23222,23466,23324,23538,24816,25914,26496,28167,28064
South East,E07000223,Adur,11347,11952,12063,13048,13839,14150,14333,14795,15657,16297,16975,17188,17416,17626,17971,18881,19656,19928,21456,21528
South East,E07000224,Arun,11379,11982,12091,12947,13724,14016,14237,14648,15368,15925,16562,16824,17085,17290,17585,18407,19164,19264,20679,20731
South East,E07000225,Chichester,11992,12603,12854,13907,14511,14770,14979,15600,16300,16924,17235,17666,17909,18008,18529,19350,20110,20260,21795,21814
South East,E07000226,Crawley,14178,14569,14566,15561,16205,16517,16740,17376,18040,18704,19411,19599,19855,19858,20107,20946,21790,21922,22896,22830
South East,E07000227,Horsham,15104,15411,15739,16663,17077,17514,17566,18022,18622,19184,19506,19823,19865,19861,20271,21079,21701,21974,23077,22886
South East,E07000228,Mid Sussex,15100,15466,15491,16558,17131,17368,17617,18089,18646,19086,19613,19807,19854,19788,20124,20900,21669,21846,22906,22839
South East,E07000229,Worthing,11258,11884,12050,13019,13722,14173,14473,14882,15655,16416,17054,17342,17651,17901,18293,19085,19848,20201,21726,21764
South West,E06000022,Bath and North East Somerset,12263,12823,13439,13938,14103,14269,14685,14894,15518,16437,16984,17695,17678,17925,18337,18984,19696,20171,21615,21955
South West,E06000028,Bournemouth,11366,11696,12222,13122,13588,13793,14128,14701,15283,16042,16677,16962,16612,16922,17158,17594,18211,18430,19542,19448
South West,E06000023,"Bristol, City of",10387,10661,11022,11738,12265,12434,12620,12988,13130,13734,14322,14744,14739,15046,15390,15724,16223,16702,17488,17633
South West,E06000052,Cornwall,9942,10234,10291,10892,11517,11983,12145,12564,13002,13635,14126,14543,14786,15059,15435,15889,16123,16387,17003,17018
South West,E06000053,Isles of Scilly,13751,14014,13939,15205,14825,15008,15818,15312,15434,17897,16959,16539,17932,17452,18583,19214,18310,17737,19184,18902
South West,E06000024,North Somerset,11880,12400,12828,13119,13222,13362,13777,14148,14676,15533,16009,16734,16789,16754,17068,17613,18191,18632,19935,19982
South West,E06000026,Plymouth,9258,9632,9827,10437,10702,10894,11207,11540,11715,12160,12639,13076,13427,13916,14104,14336,14665,14947,15407,15147
South West,E06000029,Poole,11579,11872,12355,13132,13481,13573,13832,14231,14776,15464,16017,16309,15893,16016,16238,16622,17256,17529,18601,18534
South West,E06000025,South Gloucestershire,12212,12757,13217,13558,13729,13921,14331,14599,15126,15986,16512,17171,17245,17334,17700,18403,19060,19529,20914,21136
South West,E06000030,Swindon,11137,11739,12215,12971,13599,14006,14134,14263,14598,15102,15374,15669,16163,15883,16082,16593,16948,17444,18194,18536
South West,E06000027,Torbay,10051,10176,10502,11346,11393,11575,11914,12313,13014,13556,13787,14496,14752,14928,15190,15636,16095,16511,16937,17069
South West,E06000054,Wiltshire,11879,12096,12465,13434,13939,14218,14576,14973,15517,16198,16718,17111,17174,17326,17765,18265,19051,19556,20379,20292
South West,E07000040,East Devon,11111,11338,11550,11902,12335,12736,12853,13237,13814,14540,15044,15864,16149,16057,16311,16811,17209,17532,18405,18358
South West,E07000041,Exeter,11159,11333,11656,12097,12671,13215,13449,14168,14793,15663,16210,17032,17631,17449,17684,18421,19110,19495,20610,20820
South West,E07000042,Mid Devon,11105,11287,11560,11922,12425,12797,12905,13445,13970,14681,15176,15848,16375,16158,16390,16900,17496,17665,18588,18674
South West,E07000043,North Devon,11173,11319,11684,12018,12490,12832,13105,13566,14147,14950,15413,16051,16461,16355,16514,17161,17633,17880,18849,18916
South West,E07000044,South Hams,11804,12135,12348,12642,13402,13688,13956,14387,15103,15800,16324,17240,17387,17213,17282,17850,18293,18527,19528,19561
South West,E07000045,Teignbridge,11143,11408,11570,11906,12323,12819,13010,13440,14083,14853,15284,15949,16446,16314,16470,17062,17603,17896,18781,18826
South West,E07000046,Torridge,10965,11248,11560,11875,12387,12800,12995,13514,14031,14712,15169,15833,16400,16237,16298,16878,17309,17562,18438,18452
South West,E07000047,West Devon,11327,11536,11819,12048,12623,13155,13155,13630,14237,15070,15501,16062,16359,16209,16321,16962,17417,17577,18429,18492
South West,E07000048,Christchurch,11955,12447,12687,13382,13819,13730,14321,14673,15095,15959,16335,16992,16835,17243,17886,18417,18901,19659,20572,20560
South West,E07000049,East Dorset,12482,13132,13316,13937,14198,14355,14896,14998,15442,16404,16854,17202,17201,17564,18057,18716,19236,19918,20619,20555
South West,E07000050,North Dorset,11751,12130,12481,13112,13547,13929,14393,14799,15230,16285,16776,17299,17366,17778,18148,18717,19420,19919,20511,20469
South West,E07000051,Purbeck,11995,12664,12733,13565,13920,14233,14555,15029,15664,16681,17031,17698,17571,18008,18610,19082,19797,20243,21003,20956
South West,E07000052,West Dorset,11650,12275,12647,13259,13675,13859,14468,14808,15402,16345,16751,17313,17194,17606,18302,18804,19347,19808,20430,20308
South West,E07000053,Weymouth and Portland,11429,11940,12157,12845,13287,13839,14385,14757,15350,16492,17052,17542,17569,17932,18448,19053,19598,20033,20664,20443
South West,E07000078,Cheltenham,11944,12305,12759,13578,14221,14321,14289,14964,15980,16809,17161,17816,17971,18305,18541,19253,20000,20728,21579,21371
South West,E07000079,Cotswold,12523,12986,13612,14301,14561,14498,14636,15132,16039,16680,17101,17697,17848,18041,18029,18791,19561,20383,21284,21198
South West,E07000080,Forest of Dean,11646,11828,12161,12809,13303,13345,13535,14107,15071,15799,16148,16748,16760,16936,17137,17626,18311,18927,19787,19578
South West,E07000081,Gloucester,11310,11603,11923,12659,13178,13298,13499,14184,15123,16009,16487,17039,17296,17399,17628,18264,19042,19822,20653,20487
South West,E07000082,Stroud,11629,11961,12316,13050,13624,13701,13772,14391,15280,15936,16419,16958,17056,17161,17390,18007,18734,19532,20401,20196
South West,E07000083,Tewkesbury,11918,12147,12470,13216,13662,13741,13720,14292,15113,15845,16354,16851,17023,17159,17406,18034,18760,19513,20390,20205
South West,E07000187,Mendip,11196,11686,11929,12370,12971,13138,13547,14117,14614,15400,15889,16439,16441,16815,17162,17560,17929,18534,19255,19285
South West,E07000188,Sedgemoor,11024,11428,11697,12118,12603,12690,13079,13754,14216,15026,15501,16113,16171,16519,16865,17263,17573,18067,18699,18673
South West,E07000189,South Somerset,10955,11384,11688,12161,12684,12761,13252,13782,14196,15076,15523,16115,16123,16441,16796,17119,17410,17968,18606,18506
South West,E07000190,Taunton Deane,11014,11437,11692,12148,12749,12929,13345,13908,14435,15171,15660,16178,16334,16779,17073,17479,17834,18352,19017,18909
South West,E07000191,West Somerset,10774,11377,11574,11823,12502,12538,13169,13495,13987,14650,15155,15849,15764,16084,16272,16583,16947,17370,17885,17632
Wales,W06000001,Isle of Anglesey,9644,10059,10199,10754,10932,11208,11746,12419,12576,12662,13182,13996,14274,14445,14808,15346,15696,15840,16395,16468
Wales,W06000002,Gwynedd,8964,9081,9505,9938,10504,10984,11221,11871,12273,12895,13045,13179,13380,13406,13580,13988,14217,14555,15123,15188
Wales,W06000003,Conwy,10544,10693,10891,11445,11832,12280,12680,13070,13697,13805,14030,14633,14515,14683,15149,15720,15883,16138,16479,16450
Wales,W06000004,Denbighshire,10318,10392,10523,11116,11540,12008,12320,12832,13413,13613,13869,14606,14519,14649,15156,15684,15749,15956,16379,16409
Wales,W06000005,Flintshire,9966,10128,10450,11457,11694,11931,12376,12858,13060,13370,13640,14087,14062,14299,14836,15329,15732,16164,16920,17207
Wales,W06000006,Wrexham,9547,9671,10054,11151,11418,11778,12235,12755,12986,13289,13589,14091,14008,14282,14788,15277,15586,16014,16727,17019
Wales,W06000023,Powys,9348,9309,9867,10761,11101,11386,11902,12775,13242,13724,13942,14581,14559,15030,15241,15791,15952,16065,16447,16303
Wales,W06000008,Ceredigion,9704,9907,10058,10315,10810,11285,11925,12238,12741,13687,13837,14455,14507,14805,15221,15684,15892,16093,16543,16644
Wales,W06000009,Pembrokeshire,9284,9395,9625,9816,10204,10890,11254,11706,12242,12938,13139,13721,13831,13959,14260,14955,15062,15327,15778,15878
Wales,W06000010,Carmarthenshire,8906,9116,9267,9376,9818,10204,10692,11064,11855,12466,12646,13299,13435,13599,14024,14607,14758,15028,15528,15659
Wales,W06000011,Swansea,9501,9728,10104,10570,11271,11611,11847,12175,12157,12546,12730,13775,13899,13527,13572,14121,14169,14808,15067,14911
Wales,W06000012,Neath Port Talbot,9516,9741,9874,10752,11096,10983,11342,11741,11966,12311,12872,13331,13310,13368,13436,13991,14355,14552,14950,15080
Wales,W06000013,Bridgend,10046,10284,10453,11376,11645,11604,12010,12359,12516,12847,13224,13635,13667,13739,13763,14387,14744,14971,15382,15590
Wales,W06000014,Vale of Glamorgan,10093,10431,10772,11314,11569,11919,12358,12685,12744,13356,13576,14210,14262,14333,14552,14827,14894,15176,15733,15803
Wales,W06000015,Cardiff,9971,10349,10841,11589,12009,12506,12979,13308,13440,14032,14309,14843,14930,15103,15332,15677,15761,16049,16623,16769
Wales,W06000016,Rhondda Cynon Taf,8188,8206,8532,9303,9961,10426,10666,11183,11504,11763,12174,12512,12530,12712,12871,13370,13593,13761,14262,14588
Wales,W06000024,Merthyr Tydfil,7837,7807,8108,8997,9700,10063,10274,10767,11248,11519,11951,12370,12416,12641,12828,13250,13520,13637,14081,14277
Wales,W06000018,Caerphilly,9047,9200,9617,10528,10751,10908,11397,11705,11758,11851,12293,12584,12471,12599,12883,13485,13745,13829,14384,14495
Wales,W06000019,Blaenau Gwent,8527,8549,9036,9908,10087,10270,10639,11122,11284,11260,11740,12104,12088,12297,12515,13056,13325,13367,13988,14187
Wales,W06000020,Torfaen,8758,8934,9370,10196,10477,10681,11235,11510,11519,11575,12027,12357,12342,12535,12805,13411,13626,13625,14227,14355
Wales,W06000021,Monmouthshire,10396,10502,11269,12400,12834,13429,13562,13514,13892,14352,15062,15553,15053,15285,15659,16273,16107,16764,17334,17312
Wales,W06000022,Newport,9618,9677,10281,11330,11755,12281,12536,12831,13246,13751,14566,15063,14710,14839,15272,15892,15938,16501,17141,17319
Scotland,S12000033,Aberdeen City,11122,11510,11340,12217,12906,13387,13621,14590,15577,16436,17500,18356,18909,19182,20110,21003,22153,22550,22844,22508
Scotland,S12000034,Aberdeenshire,11086,11450,11264,12131,12743,13227,13430,14259,15260,15959,16894,17734,18077,18308,19087,19853,20861,21098,21408,20681
Scotland,S12000041,Angus,9536,9865,10119,10926,11537,12056,12117,12444,12474,12965,13606,14507,14418,14224,14509,14945,15493,15898,16333,16523
Scotland,S12000035,Argyll and Bute,8646,8952,9200,10174,10708,11358,11605,12038,12713,13550,14172,15070,15604,15772,15817,16331,16545,16633,17329,17787
Scotland,S12000036,City of Edinburgh,12195,12795,13323,14203,14904,15532,15904,16393,16907,17809,18172,18568,18710,18671,19292,20133,20329,20478,21385,21837
Scotland,S12000005,Clackmannanshire,8884,9355,9592,10228,10647,11212,11527,12202,12436,12609,13671,14147,14577,14633,14761,15344,15933,16229,16852,17057
Scotland,S12000006,Dumfries and Galloway,9435,9759,9877,10403,10691,11169,11561,12171,12307,12982,13736,14503,15016,15109,15317,15885,16256,16513,17182,17759
Scotland,S12000042,Dundee City,9270,9591,9850,10659,11319,11878,12020,12454,12498,12948,13838,14718,14822,14611,14960,15376,16145,16398,16962,17266
Scotland,S12000008,East Ayrshire,8399,8590,8696,9480,10158,10745,11063,11664,12022,12457,13227,13453,13703,14157,14315,14656,15312,15489,16000,16582
Scotland,S12000045,East Dunbartonshire,10014,10453,11500,12450,12778,13260,13469,13827,14433,15040,15505,16273,16517,16724,17098,17786,17972,18103,18810,19219
Scotland,S12000010,East Lothian,10135,10556,10984,11568,11813,12170,13143,14084,14715,15237,15915,16502,16686,17336,17647,18098,18896,19305,20063,20241
